C,T,k_star,k_bracket_low,k_bracket_high,beta2_star,one_minus_beta2_star,status
10,2200,10.0,7.943282347242816,10.0,0.05,1.0,lower_bound_adam_always_survives
30,6200,0.7560583216109518,0.7559255140154391,0.7561911525392626,0.9747980559463016,0.025201944053698393,bracketed
100,20200,0.0001,0.0001,0.00012589254117941674,0.999999,1e-06,upper_bound_adam_always_fails
300,60200,0.0001,0.0001,0.00012589254117941674,0.9999996666666666,3.3333333333333335e-07,upper_bound_adam_always_fails
1000,200200,0.0001,0.0001,0.00012589254117941674,0.9999999,1.0000000000000001e-07,upper_bound_adam_always_fails
