seed,x_T,failed,max_neg_streak
0,-1.0,0,46
1,-0.20310324293142754,0,66
2,0.9346038388991165,1,49
3,-0.5632134918323141,0,59
4,-0.5937616003444588,0,42
5,-0.6113330483964347,0,30
6,-0.9809340280807805,0,41
7,-1.0,0,51
8,-0.9382145853717367,0,33
9,0.11641867964870806,0,51
10,1.0,1,45
11,0.065017369063822,0,37
12,-1.0,0,59
13,1.0,1,43
14,0.9854342666883755,1,41
15,1.0,1,47
16,0.9597858352690034,1,46
17,1.0,1,47
18,-0.48888840969883873,0,47
19,1.0,1,49
20,-1.0,0,46
21,1.0,1,33
22,0.3288290387424945,0,39
23,0.6730778251069898,1,38
24,-1.0,0,32
25,1.0,1,45
26,-0.44009268041592353,0,63
27,-1.0,0,34
28,0.3850089082689366,0,55
29,0.6946700728381948,1,52
30,-0.9995204639091291,0,40
31,1.0,1,29
32,1.0,1,50
33,1.0,1,31
34,-1.0,0,32
35,1.0,1,36
36,-0.044243888588566066,0,31
37,-1.0,0,48
38,-1.0,0,42
39,-1.0,0,30
40,0.5561930268090405,1,47
41,-0.42943228057041155,0,38
42,-0.7593930203834863,0,34
43,1.0,1,26
44,0.8189462223436405,1,47
45,-0.2006271029398437,0,27
46,-0.7318671614852992,0,39
47,-1.0,0,35
48,-1.0,0,37
49,1.0,1,45
50,-0.30264911655259347,0,80
51,-0.4663341366520517,0,38
52,1.0,1,49
53,-0.939977911345365,0,37
54,1.0,1,26
55,1.0,1,30
56,0.7075479779050884,1,35
57,-1.0,0,38
58,0.21267606527083455,0,39
59,1.0,1,38
60,1.0,1,43
61,-1.0,0,30
62,1.0,1,60
63,0.9416610180638133,1,28
64,1.0,1,74
65,-1.0,0,39
66,0.5736207041800788,1,30
67,-0.7862039747070951,0,26
68,-1.0,0,68
69,1.0,1,35
70,-1.0,0,47
71,-1.0,0,32
72,1.0,1,41
73,1.0,1,27
74,1.0,1,34
75,1.0,1,42
76,1.0,1,41
77,1.0,1,50
78,0.9011507726754288,1,38
79,1.0,1,49
80,1.0,1,52
81,0.9176602589249345,1,31
82,-1.0,0,62
83,1.0,1,66
84,0.3282095825526023,0,37
85,-0.2365671579061514,0,46
86,1.0,1,40
87,1.0,1,47
88,1.0,1,40
89,1.0,1,57
90,0.39214808456609296,0,52
91,-0.26401113918550756,0,45
92,-1.0,0,38
93,-0.8161156956862379,0,39
94,-1.0,0,55
95,-0.9348337629196279,0,57
96,0.7170993927364452,1,45
97,1.0,1,48
98,-0.9859968640460544,0,40
99,-1.0,0,41
100,-0.2816582680476891,0,52
101,-1.0,0,45
102,0.8670676956097441,1,32
103,1.0,1,67
104,-0.25217084063142975,0,53
105,-1.0,0,47
106,1.0,1,67
107,-0.6262979364568875,0,44
108,1.0,1,45
109,1.0,1,43
110,-0.6284797779638684,0,38
111,0.08050492918330188,0,52
112,0.5310805437680299,1,36
113,-1.0,0,43
114,0.12934096482711382,0,41
115,-0.21554547967637536,0,45
116,0.7702419207599109,1,38
117,0.8305069317338727,1,27
118,0.8928179704357111,1,44
119,0.7058267859685223,1,49
120,-1.0,0,38
121,-0.9067621208044032,0,37
122,1.0,1,65
123,0.940482509542456,1,32
124,0.9074916253857555,1,31
125,-1.0,0,39
126,0.9483642047635543,1,52
127,-0.5746629222612193,0,30
128,0.9814858613619217,1,42
129,0.922475845174227,1,51
130,0.8532562868021423,1,40
131,0.9629704374318149,1,64
132,-1.0,0,34
133,0.5664084794807915,1,41
134,0.9067966689470017,1,33
135,0.793326987040435,1,74
136,1.0,1,37
137,0.02808377629969605,0,37
138,0.6761920994590837,1,36
139,0.7446478976586597,1,27
140,0.40564136130727246,0,38
141,-0.8689803441886459,0,42
142,0.6208577445557298,1,30
143,0.9535276950192076,1,33
144,-0.3123164736537583,0,45
145,0.618651744161817,1,26
146,-1.0,0,22
147,1.0,1,60
148,-0.9777344343427308,0,40
149,1.0,1,68
150,-1.0,0,68
151,-1.0,0,34
152,0.31592684296238455,0,66
153,1.0,1,42
154,0.10571867209533942,0,42
155,1.0,1,42
156,1.0,1,35
157,0.7642876011194842,1,47
158,1.0,1,65
159,-1.0,0,37
160,-0.6991177007957792,0,46
161,0.9072219832469526,1,41
162,-0.8666911884072827,0,38
163,-0.7814902523002043,0,52
164,-0.5735887168590307,0,35
165,1.0,1,32
166,0.8796308683819729,1,52
167,0.934747968567149,1,42
168,1.0,1,72
169,1.0,1,47
170,-1.0,0,42
171,0.6928791001864668,1,53
172,1.0,1,43
173,-1.0,0,33
174,0.5368071027085854,1,28
